ST	penA	mtrR	porB	ponA	gyrA	parC	23S	CC
881	166	1	3	100	1	100	2	
882	166	9	1	100	100	100	6	63
883	166	9	8	100	100	100	100	63
884	166	9	8	100	1	100	100	63
885	166	16	19	100	1	18	100	
886	166	164	100	100	1	18	100	896
887	23	10	100	1	100	1	100	2035
888	23	10	13	100	7	20	100	4353
889	23	1	13	1	7	3	100	73
890	23	1	13	100	7	4	100	426
891	23	18	14	100	1	18	100	896
892	23	18	100	1	1	18	100	896
893	23	18	100	100	100	2	100	1958
894	23	18	100	1	7	2	100	1632
895	23	19	12	1	7	3	100	73
896	23	19	100	100	1	18	100	896
897	23	40	12	100	1	4	100	426
898	23	40	100	100	1	4	100	427
899	23	54	14	100	1	20	100	
900	23	140	3	1	7	3	100	73
901	166	16	14	100	1	18	100	
902	166	24	11	100	100	2	100	55
903	166	25	8	100	100	100	100	63
904	166	25	11	100	100	100	100	193
905	166	161	14	100	100	7	100	
906	515	10	4	100	1	55	100	
907	515	19	13	1	2	10	100	
908	1235	9	1	100	100	100	100	63
909	290	1	11	1	7	3	100	1118
910	290	1	8	1	7	62	100	1118
911	20	25	8	100	100	1	100	239
912	20	50	3	100	22	1	100	3111
913	20	150	100	100	100	2	100	190
914	20	25	17	100	100	1	100	239
915	1517	54	14	100	100	2	100	1958
916	1517	54	11	100	100	2	100	1958
917	1930	15	100	100	100	7	100	352
918	1521	1	10	1	1	25	100	
919	266	16	8	1	7	3	100	73
920	266	1	8	1	7	3	2	199
921	266	1	11	1	7	62	100	90
922	266	1	16	1	1	3	100	90
923	266	165	11	1	1	3	100	90
924	266	69	100	1	1	3	100	90
925	266	1	11	1	100	3	100	90
926	1608	1	11	1	1	3	100	90
927	494	1	8	1	1	3	100	127
928	494	36	8	1	100	2	100	139
929	529	1	4	1	7	15	100	514
930	645	16	10	1	7	10	100	158
931	645	16	100	1	1	10	100	158
932	645	16	12	1	1	10	100	158
933	645	16	10	1	1	45	100	158
934	288	1	21	1	1	3	100	127
935	288	1	1	1	1	23	100	127
936	288	1	8	1	1	23	100	127
937	288	1	14	1	1	3	100	127
938	288	1	16	1	1	3	100	127
939	288	2	11	100	1	3	100	124
940	288	10	8	1	1	3	100	127
941	288	10	12	1	1	3	100	127
942	288	10	14	1	1	3	100	127
943	357	25	3	100	100	100	16	1038
944	504	25	16	100	100	27	100	
945	504	25	4	100	100	27	6	
946	504	25	4	100	100	27	100	
947	504	50	3	100	100	7	100	
951	531	1	11	1	1	3	100	90
952	547	1	11	1	1	3	100	90
953	664	16	10	1	1	10	100	158
954	813	9	1	100	100	100	100	63
955	1234	3	1	100	100	2	100	307
956	3160	142	100	100	100	2	100	190
957	1301	19	14	100	7	3	100	
958	285	1	13	1	1	22	100	958
959	285	25	1	100	100	100	100	63
960	285	1	14	1	1	22	100	958
961	663	58	3	1	100	2	100	
962	17	171	100	100	100	1	100	20
963	17	175	100	100	100	1	100	20
964	17	171	100	100	100	1	19	20
965	1936	9	3	100	100	100	100	301
966	294	10	13	100	7	64	100	4353
967	228	25	12	1	7	65	100	247
968	228	166	3	1	7	61	100	433
969	228	166	11	1	7	61	100	
970	228	167	3	1	7	61	100	433
971	1937	38	12	1	7	55	100	247
972	166	166	100	100	100	100	100	845
973	166	170	13	1	100	1	100	
974	166	170	1	1	100	1	100	442
975	166	172	16	1	1	4	100	
976	166	177	8	1	14	2	100	
977	23	169	100	100	100	100	100	1958
978	23	173	14	100	100	2	100	1958
979	23	174	8	100	1	4	100	1771
980	23	176	100	100	1	4	100	1771
981	1931	88	100	100	100	63	100	
982	1927	1	3	1	100	2	100	139
983	1935	9	3	100	100	100	100	301
984	1929	168	100	100	100	7	100	352
985	1932	1	11	1	1	3	100	90
986	1938	16	10	1	1	10	100	158
987	357	25	3	100	100	100	18	1038
989	2248	19	8	1	100	1	100	
990	1934	25	100	100	100	2	100	190
991	1934	18	100	100	100	2	100	3087
992	20	178	100	100	100	2	100	190
993	14	51	37	1	2	41	100	
994	266	1	11	1	1	3	16	90
995	166	24	1	100	1	2	100	55
996	1548	19	8	1	7	3	1	73
997	266	118	10	1	1	3	100	90
998	14	19	1	1	1	3	100	
999	266	118	11	1	1	3	100	90
1000	23	47	14	1	7	22	100	
1001	266	117	11	1	1	3	100	90
1002	291	1	4	1	7	24	100	345
1003	23	40	13	100	7	1	100	426
1004	854	19	8	100	1	18	100	896
1005	22	5	11	100	100	2	100	307
1006	1238	10	13	100	7	20	100	4353
1007	285	1	11	1	100	2	100	139
1008	511	1	8	1	1	3	100	127
1009	284	1	3	1	1	3	100	90
1010	266	38	12	1	7	15	100	247
1011	284	19	8	1	7	9	100	38
1012	266	1	11	1	23	3	100	90
1013	3134	47	14	1	7	17	100	433
1014	3146	1	11	1	1	3	100	90
1015	3710	1	11	1	1	3	100	90
1016	20	15	3	100	100	60	100	3111
1017	294	10	3	100	10	60	1	
1018	266	1	11	1	1	3	1	90
1019	266	10	11	100	1	3	100	90
1020	281	10	13	100	100	7	17	
1021	294	10	3	100	100	2	100	42
1022	21	29	11	100	100	7	100	178
1023	1549	36	11	1	100	7	100	
1024	21	36	11	1	100	7	100	
1025	288	1	13	1	1	3	2	127
1026	166	1	1	1	100	2	2	442
1027	23	19	8	1	7	3	2	73
1028	22	3	1	100	100	2	2	307
1029	1321	29	1	100	100	7	7	178
1030	166	1	11	100	7	3	100	168
1031	166	1	1	100	7	3	100	3420
1032	166	179	1	100	100	1	100	439
1033	23	123	14	1	100	1	100	
1034	1502	39	11	100	100	100	100	193
1035	1778	29	8	100	100	7	2	
1036	1779	29	8	100	100	7	2	
1037	1780	16	10	1	1	10	100	158
1038	1444	25	3	100	100	100	2	1038
1039	166	39	11	100	7	4	2	168
1040	166	39	31	100	7	4	100	168
1041	282	39	11	100	7	4	100	168
1042	166	39	11	100	7	4	19	168
1043	166	180	31	100	7	4	100	168
1044	294	39	31	100	7	4	100	168
1045	1932	1	11	1	1	3	2	90
1046	1321	29	3	100	100	7	6	
1047	287	25	13	1	1	3	100	
1049	23	40	100	100	1	3	100	427
1050	288	10	1	1	1	3	100	127
1051	23	10	100	100	1	59	100	1771
1052	228	181	12	1	7	55	100	247
1053	285	58	1	1	100	2	14	3035
1054	285	10	100	1	1	49	100	1054
1055	287	59	100	1	7	3	100	428
1056	287	16	3	1	1	3	100	
1057	266	29	1	100	100	7	6	178
1058	288	38	3	1	1	3	100	127
1059	645	58	10	1	1	10	100	158
1060	712	42	100	100	10	2	2	231
1061	1321	15	1	100	100	7	6	
1062	1321	5	3	100	100	7	6	
1063	1932	5	11	1	1	3	100	90
1064	294	10	14	100	100	1	6	42
1065	294	10	3	100	100	1	9	42
1066	166	183	1	100	100	100	100	63
1067	1321	184	1	100	100	7	6	
1068	20	15	3	100	100	67	100	3111
1069	23	182	100	100	100	2	100	1958
1070	1328	10	14	100	100	1	100	42
1071	527	5	100	100	100	2	100	20
1072	538	161	100	100	100	1	100	20
1073	1328	18	100	100	100	1	100	20
1074	18	54	100	100	100	2	100	1958
1075	18	5	14	100	100	1	100	20
1076	536	5	13	100	11	7	100	
1077	536	160	14	100	100	1	100	
1078	18	54	14	100	100	2	100	1958
1079	22	54	100	100	100	7	100	352
1080	18	54	100	100	100	7	100	352
1081	527	14	100	100	100	7	100	352
1082	17	10	100	100	100	2	100	2035
1083	18	18	100	100	11	1	100	
1084	19	90	14	100	100	2	100	
1085	18	5	14	100	100	2	100	
1086	537	54	14	100	100	1	100	
1087	536	160	14	100	100	2	100	
1088	537	161	100	100	100	1	100	20
1089	527	88	14	100	100	7	100	
1090	536	18	14	100	100	100	100	
1091	536	18	100	100	100	100	100	3087
1092	228	54	100	100	1	22	100	1271
1093	294	10	100	100	14	2	100	352
1094	294	14	100	100	100	1	100	20
1095	23	54	13	100	1	4	100	426
1096	228	38	13	1	7	15	100	1096
1097	228	38	100	1	7	26	100	309
1098	23	18	100	1	5	6	100	
1099	21	4	3	100	100	1	100	42
1100	284	1	100	1	7	21	100	
1101	284	19	8	1	1	31	100	38
1102	287	1	4	1	7	3	100	428
1103	1936	1	8	1	21	3	100	127
1104	287	19	12	1	7	3	100	73
1105	166	1	11	1	1	22	100	90
1106	1936	1	11	1	7	3	100	90
1107	494	1	12	1	7	3	100	199
1108	23	1	11	1	7	100	100	
1109	1516	1	8	1	1	3	100	127
1110	287	139	8	1	7	1	100	428
1111	287	47	8	1	7	21	100	428
1112	290	47	4	1	7	21	100	2351
1113	538	161	14	100	100	1	100	
1114	539	161	14	100	100	1	100	
1115	20	19	100	1	100	2	100	1115
1116	19	25	14	100	100	2	100	190
1117	19	25	100	100	100	2	100	190
1118	290	1	8	1	7	3	100	1118
1119	527	19	100	1	100	1	100	1115
1120	20	25	14	100	100	2	100	190
1121	20	22	100	1	100	1	100	1115
1122	228	14	3	100	100	100	100	301
1123	166	5	14	100	100	100	100	63
1124	1526	40	100	100	7	4	100	1124
1126	166	54	14	100	1	22	100	
1127	1780	16	1	1	1	10	100	158
1128	23	10	100	100	100	7	100	352
1129	291	54	100	100	1	22	100	1271
1130	1516	1	100	1	1	3	100	267
1131	291	54	14	1	7	20	100	
1132	20	98	100	1	1	49	100	1054
1133	1548	1	11	1	7	3	100	233
1134	1836	89	100	100	7	4	100	427
1135	1834	25	8	1	2	4	100	
1136	515	22	13	1	1	24	100	
1137	287	47	100	1	7	3	100	428
1138	21	22	8	1	16	24	100	2473
1139	23	89	1	100	7	4	100	426
1140	21	16	24	1	7	6	100	
1141	287	36	8	1	7	24	100	428
1142	290	19	12	1	7	3	100	73
1143	1548	1	12	1	7	3	100	233
1144	290	19	4	1	7	3	100	73
1145	14	33	10	1	2	5	100	348
1146	284	1	11	1	1	1	100	90
1147	284	19	12	1	7	53	100	497
1148	288	1	12	1	7	3	100	199
1149	290	19	13	1	7	3	100	73
1150	290	19	12	1	7	8	100	
1151	284	19	4	1	1	9	100	38
1152	166	1	8	1	1	52	100	127
1153	23	1	11	1	2	23	100	
1154	228	10	3	100	1	20	100	
1155	529	16	4	1	7	6	100	
1156	287	1	9	1	7	1	12	
1157	290	19	8	1	7	3	100	73
1158	1525	36	8	1	7	4	100	
1159	529	33	4	1	2	5	100	348
1160	23	16	13	1	7	6	100	
1161	287	1	21	1	7	3	100	428
1162	284	33	9	1	2	5	100	348
1163	290	16	13	1	7	8	100	
1164	284	25	12	1	7	53	100	497
1165	288	1	8	1	7	23	100	199
1166	14	33	9	1	2	5	100	348
1167	287	19	11	1	7	3	100	73
1168	266	40	12	100	1	34	100	
1169	23	40	11	100	7	3	100	426
1170	14	33	13	1	2	5	100	348
1171	287	1	11	1	1	52	100	90
1172	290	1	4	1	1	39	1	
1173	290	19	8	1	7	3	1	73
1174	529	19	8	1	2	15	100	
1175	14	36	8	1	2	24	100	348
1176	284	1	12	1	1	9	100	38
1177	290	19	4	1	7	8	100	
1178	287	1	13	1	7	3	100	428
1179	284	1	8	1	7	3	100	199
1180	284	1	4	1	7	22	100	
1181	290	1	10	1	7	3	100	1118
1182	290	19	12	1	7	25	100	
1183	291	1	8	1	15	3	100	345
1184	525	33	8	1	2	5	100	348
1185	294	1	13	1	7	3	100	199
1186	291	14	8	100	1	38	100	
1187	284	22	8	1	16	24	100	
1188	855	33	8	1	2	5	100	348
1189	1936	25	4	1	7	3	100	
1190	1936	1	12	1	7	3	100	199
1191	14	47	11	1	7	21	100	2351
1192	529	16	12	1	7	6	100	
1193	1936	1	8	1	7	3	100	199
1194	515	25	13	1	2	10	100	
1195	287	89	8	1	7	24	100	428
1196	1516	1	12	1	1	3	100	90
1197	23	1	9	1	7	3	100	73
1198	290	78	12	1	7	52	100	
1199	284	70	8	1	7	53	100	497
1200	23	54	14	100	7	22	100	
1202	23	89	14	100	7	20	100	
1203	23	89	14	100	7	4	100	426
1204	23	89	12	100	7	4	100	426
1205	294	76	3	1	1	22	100	
1206	285	89	12	1	1	22	100	958
1207	23	38	13	1	7	18	100	268
1208	291	89	12	1	7	24	100	
1209	285	89	8	1	1	22	100	958
1210	166	10	19	100	1	22	100	1271
1211	228	24	10	1	7	15	100	309
1212	23	10	14	1	7	20	100	
1213	515	19	14	1	2	10	100	
1214	288	15	14	1	1	3	100	127
1215	23	18	14	1	1	3	100	
1216	284	19	12	1	1	9	100	38
1217	288	1	46	1	7	3	100	199
1218	285	1	12	1	100	2	100	139
1219	14	16	10	1	1	10	100	158
1220	291	54	100	100	7	6	100	1340
1221	23	42	3	100	10	2	100	231
1222	287	25	12	1	7	43	100	
1223	228	38	14	1	7	15	100	309
1224	23	18	19	100	1	18	100	896
1225	284	19	3	1	1	9	100	38
1226	228	54	13	1	1	26	100	
1227	228	163	13	100	7	20	100	268
1228	228	47	8	1	7	17	100	433
1229	14	25	8	1	2	5	100	348
1230	228	33	100	1	7	15	100	309
1231	228	19	13	1	7	26	100	2351
1232	14	33	21	1	2	5	100	348
1233	645	191	10	1	1	10	100	158
1234	287	192	8	1	1	3	100	127
1235	3169	1	8	1	1	3	100	127
1236	14	33	100	1	2	5	100	348
1237	166	54	8	100	1	49	100	
1238	228	54	13	1	7	20	100	268
1239	288	1	8	100	1	3	23	127
1240	1820	33	100	1	2	75	100	
1241	228	201	13	1	7	20	100	268
1242	3170	38	13	1	7	15	100	1096
1243	3144	1	11	1	1	47	100	90
1244	228	5	14	100	100	2	22	
1245	166	203	100	1	100	1	100	
1246	14	33	24	1	2	5	100	348
1247	294	194	13	1	7	49	100	1603
1248	2557	193	100	100	1	68	100	
1249	228	24	11	1	7	15	100	309
1250	228	195	14	1	7	17	100	433
1251	166	39	14	100	7	100	100	168
1252	166	39	4	100	100	100	100	193
1253	23	196	14	1	7	17	100	
1254	23	19	14	1	7	3	100	73
1255	23	10	3	100	1	22	100	1271
1256	23	89	13	100	7	20	100	426
1257	23	69	14	100	1	18	100	896
1258	266	1	11	1	1	74	100	90
1259	288	1	35	1	1	3	100	127
1262	23	10	3	1	1	4	100	1771
1263	1903	16	12	1	1	10	100	158
1264	2366	1	8	1	7	3	100	199
1265	539	86	100	100	100	2	100	190
1266	23	40	8	100	7	4	100	426
1267	17	5	1	100	100	1	100	20
1268	392	25	3	100	100	100	100	301
1269	294	197	3	100	100	15	100	42
1270	23	40	12	1	7	4	100	426
1271	23	10	100	100	1	22	100	1271
1272	285	25	12	1	1	69	100	
1273	166	25	3	100	1	4	100	
1274	166	10	100	100	7	20	100	4353
1275	23	10	100	100	1	26	100	1771
1276	22	142	100	100	100	70	100	3087
1277	166	10	100	1	7	26	100	
1278	166	101	100	100	100	100	12	845
1279	285	132	8	1	1	9	100	38
1280	285	10	27	1	1	60	100	1054
1281	285	105	100	100	100	2	100	190
1282	228	47	100	1	7	17	100	433
1283	294	10	13	1	7	76	100	1603
1284	23	54	100	100	7	22	100	427
1285	3090	54	14	100	7	22	100	
1286	166	54	1	100	1	18	100	
1287	23	89	1	100	7	72	100	
1288	2569	19	8	1	1	9	100	38
1289	23	19	10	1	7	3	100	73
1290	2560	54	100	100	1	20	100	
1291	166	24	1	100	100	2	21	55
1292	23	199	100	100	1	22	100	1271
1293	228	47	100	1	7	71	100	309
1294	23	199	100	100	7	22	100	427
1295	23	1	1	100	100	2	100	307
1296	228	198	100	1	7	15	100	309
1297	228	69	3	100	1	20	100	
1298	23	15	1	100	100	7	100	178
1299	228	124	11	100	1	20	100	
1300	23	40	11	100	7	15	100	426
1301	228	1	12	1	7	43	100	247
1302	284	19	8	1	21	33	100	38
1303	23	10	13	100	7	2	100	426
1304	228	18	14	1	7	15	100	1632
1305	645	16	100	1	1	45	100	158
1306	285	1	8	100	7	3	100	199
1307	294	54	13	100	1	59	100	
1308	294	18	14	100	7	20	100	4353
1309	515	54	13	100	7	20	100	4353
1310	1936	39	14	100	7	100	100	
1311	294	18	14	100	7	79	100	
1312	228	209	3	1	7	15	100	309
1313	228	206	14	1	7	15	100	309
1314	166	5	3	100	2	77	100	
1315	228	54	3	1	7	17	100	433
1316	287	204	11	1	7	26	100	
1317	2628	5	100	100	100	27	100	20
1318	294	202	100	100	1	3	100	1362
1319	228	47	100	1	7	78	100	309
1320	23	18	13	100	1	18	100	896
1321	23	40	14	100	1	4	100	426
1322	166	205	8	1	1	78	100	
1323	23	200	100	100	1	4	100	1771
1324	228	208	8	1	7	3	100	73
1325	17	207	100	100	100	1	100	20
1326	228	38	13	1	7	13	100	268
1327	285	1	12	1	1	2	100	139
1328	228	1	14	1	7	17	100	433
1329	284	19	100	1	1	9	100	38
1330	515	131	100	1	2	51	100	
1331	14	33	8	1	2	5	2	348
1332	288	10	4	1	1	3	100	127
1333	288	1	100	1	1	5	100	267
1334	285	1	13	1	100	2	100	139
1335	22	62	16	100	100	2	100	307
1336	166	18	14	1	1	3	100	
1337	22	60	100	100	100	2	6	3087
1338	285	25	1	1	1	2	100	3035
1339	285	1	4	1	1	22	100	958
1340	291	122	100	100	7	6	100	1340
1341	539	86	3	100	100	2	100	520
1342	1936	9	1	100	100	1	100	439
1343	23	71	13	100	7	6	100	426
1344	23	18	13	1	7	3	100	73
1345	23	10	4	100	1	59	100	1771
1346	23	19	13	100	14	1	100	
1347	23	19	9	100	1	18	100	896
1348	23	1	3	1	100	2	100	139
1349	23	40	100	100	7	4	6	427
1350	23	40	13	100	7	3	100	426
1351	645	16	8	1	1	45	100	158
1352	645	16	10	1	23	10	100	158
1353	515	131	1	100	2	51	100	
1354	228	69	13	1	7	20	100	268
1355	228	69	19	100	7	55	100	
1356	228	38	8	1	7	15	100	309
1357	228	38	9	1	7	55	100	309
1358	228	1	1	100	7	15	100	
1359	228	25	100	1	7	15	100	309
1360	294	10	13	1	7	49	100	1603
1361	294	10	13	100	2	2	100	4353
1362	294	10	100	100	1	22	100	1362
1363	285	210	8	1	1	9	100	38
1364	287	1	8	1	7	80	100	428
1365	23	10	100	100	24	26	100	1771
1366	284	19	3	1	1	9	24	38
1367	23	10	100	100	7	4	100	427
1368	1444	25	1	100	100	100	2	1038
1369	228	24	3	1	7	15	100	309
1370	166	9	1	100	100	1	2	439
1371	166	5	3	100	7	3	100	3420
1372	645	16	4	1	1	45	100	158
1373	294	10	3	1	100	100	100	42
1374	2556	16	10	1	1	10	100	158
1375	166	24	1	100	100	2	25	55
1376	3171	42	100	100	10	2	100	231
1377	3172	42	100	100	10	2	100	231
1378	23	161	4	1	25	10	100	
1379	23	40	3	100	7	3	100	426
1380	2636	5	100	100	100	1	100	20
1381	23	211	14	100	7	22	100	
1382	3175	25	1	100	100	100	2	1038
1383	2561	16	10	1	1	10	100	158
1384	3173	25	3	100	100	100	2	1038
1385	2559	38	12	1	7	15	22	247
1386	3174	1	11	1	1	3	100	90
1387	288	122	14	1	7	3	100	1387
1388	290	47	8	1	7	21	1	
1389	291	19	9	1	7	3	1	
1390	1503	42	1	100	10	2	100	231
1391	14	25	10	1	2	5	100	348
1392	14	1	8	1	7	3	100	199
1393	18	18	3	100	100	1	20	
1394	538	161	3	100	100	1	100	42
1395	527	182	100	100	100	2	100	190
1396	3163	158	21	100	1	3	100	
1397	3163	36	13	100	100	7	100	
1398	3163	36	21	1	100	7	100	
1399	525	1	8	1	1	3	100	127
1400	22	54	100	100	100	2	100	1958
1401	22	161	14	100	100	7	100	
1402	22	161	3	100	100	1	100	42
1403	2373	161	100	100	100	1	100	20
1404	2372	83	100	100	100	1	100	20
1405	2371	54	100	100	100	2	100	1958
1406	2370	83	100	100	100	1	100	20
1407	537	161	100	100	100	1	6	
1408	537	54	100	100	100	1	100	20
1409	18	54	4	100	100	2	100	1958
1410	18	187	100	100	100	1	100	20
1411	874	54	100	100	100	1	100	20
1412	874	83	100	100	100	1	100	20
1413	536	160	3	100	100	2	100	520
1414	536	186	14	100	100	1	100	
1415	18	185	100	100	100	1	100	20
1416	2374	18	100	100	11	1	100	
1417	2369	18	3	100	100	100	100	301
1418	18	18	100	100	100	1	100	20
1419	2393	18	3	100	100	2	100	3087
1420	645	215	11	1	1	10	100	158
1421	22	18	14	100	100	2	100	3087
1422	22	3	1	100	100	7	100	307
1423	22	14	1	100	100	7	100	178
1424	294	10	3	100	14	2	100	42
1425	21	10	5	1	100	2	100	
1426	2377	185	100	100	100	1	100	20
1427	17	54	14	100	100	100	100	
1428	539	161	100	100	100	1	100	20
1429	18	161	14	100	100	1	100	
1430	18	161	100	100	100	1	100	20
1431	18	10	14	100	100	2	100	2035
1432	18	18	14	100	100	14	100	
1433	18	188	14	100	100	1	100	
1434	2378	25	100	100	100	2	100	190
1435	2378	54	100	100	100	2	100	1958
1436	284	214	8	1	7	53	100	497
1437	2376	18	100	100	100	1	100	20
1438	2375	161	3	100	100	1	100	42
1439	2384	212	100	100	100	7	100	352
1440	2383	89	14	100	100	2	100	
1441	2382	5	100	100	100	2	100	20
1442	538	5	14	100	26	1	100	
1443	527	213	100	100	100	2	100	190
1444	527	214	14	100	100	100	22	
1445	2381	18	14	100	100	1	100	
1446	2379	25	4	100	100	2	100	190
1447	285	189	100	1	1	2	100	1054
1448	3142	25	100	100	100	2	100	190
1449	20	54	14	100	100	2	100	190
1450	20	25	100	100	6	1	100	239
1451	23	18	3	1	5	6	100	
1452	166	190	13	1	100	100	100	
1453	166	19	8	100	1	31	100	
1454	2380	38	12	1	7	15	100	247
1455	228	54	4	100	1	22	100	
1456	2393	10	47	1	1	2	100	
1457	228	38	13	1	7	55	100	268
1458	294	10	14	100	100	1	100	42
1459	294	10	14	100	100	1	26	42
1460	266	1	14	1	1	1	100	90
1461	166	24	14	100	100	2	100	55
1462	1502	39	14	100	100	100	100	193
1463	1909	1	8	1	1	3	100	127
1464	1903	47	8	1	7	21	100	2351
1465	17	25	100	1	100	2	100	190
1466	18	18	100	100	100	27	100	3087
1467	22	62	4	100	100	2	100	307
1468	287	19	100	1	7	8	100	
1469	166	18	4	1	100	2	100	442
1470	166	161	100	100	1	7	100	
1471	266	88	100	1	1	3	100	90
1472	494	25	100	100	100	1	100	239
1473	504	19	4	1	100	2	100	1115
1474	504	19	100	1	100	2	100	1115
1475	285	189	8	1	1	2	100	139
1476	3128	60	100	100	100	2	100	190
1477	3176	18	100	100	100	100	100	3087
1478	3129	88	100	100	100	2	100	190
1479	14	33	8	1	2	85	100	348
1480	3147	16	11	1	1	10	100	158
1481	3147	220	11	1	1	10	100	
1482	20	218	14	100	100	2	100	190
1483	17	219	100	100	100	1	100	20
1484	17	221	100	100	100	1	100	20
1485	166	39	5	100	7	4	100	168
1486	3159	139	11	100	7	4	100	168
1487	166	39	1	100	7	4	100	168
1488	166	39	31	100	7	4	2	168
1489	287	36	8	1	2	24	2	
1490	166	39	13	100	7	4	100	168
1491	166	39	13	100	100	100	1	193
1492	3075	1	8	1	7	3	2	199
1493	288	222	14	1	7	3	100	1387
1494	285	1	100	1	1	22	100	958
1495	285	10	13	1	1	49	100	1054
1496	285	69	100	1	1	22	100	958
1497	285	95	13	1	1	22	100	958
1498	285	96	13	1	1	49	100	958
1499	1517	218	14	100	100	2	100	
1500	228	10	47	1	1	2	100	
1501	1548	1	8	1	7	3	29	233
1502	3159	39	11	10	7	4	2	
1503	3159	39	11	100	7	4	100	168
1504	166	3	3	100	100	100	2	301
1505	1328	10	100	100	100	7	100	352
1506	23	193	13	100	7	81	27	
1507	266	1	11	1	1	82	100	90
1508	23	18	13	100	1	83	100	
1509	23	40	11	100	7	84	100	426
1510	279	25	100	100	100	1	100	239
1511	23	1	1	1	1	3	2	
1512	21	39	3	100	7	4	16	
1513	166	39	3	100	7	4	100	168
1514	166	39	11	100	7	86	100	168
1515	17	57	3	100	100	2	100	520
1516	20	98	3	1	1	49	100	
1517	20	76	13	1	100	2	100	1115
1518	20	98	13	1	1	49	100	
1519	285	58	1	1	100	2	29	3035
1520	1517	225	14	100	100	2	100	
1521	294	10	14	100	100	1	29	42
1522	511	16	12	1	1	10	100	158
1523	17	17	100	100	100	1	100	20
1524	166	39	11	100	7	4	27	168
1525	2638	18	12	1	7	15	100	247
1526	504	25	100	100	100	27	100	190
1527	504	25	100	1	100	27	100	
1528	504	25	1	1	100	2	100	442
1529	515	54	13	1	2	34	100	
1531	519	54	14	100	1	4	100	
1533	515	78	14	100	100	2	100	
1534	534	19	8	1	100	2	100	139
1535	504	83	100	100	100	7	100	352
1536	289	69	11	1	1	3	100	90
1537	285	97	100	1	1	49	100	1054
1538	294	57	100	1	7	7	100	
1539	294	18	13	100	100	2	100	3087
1540	285	57	14	1	1	49	100	1054
1541	515	54	14	100	100	2	100	1958
1542	294	101	100	1	100	7	100	352
1543	285	69	13	1	1	22	100	958
1544	661	25	1	100	100	2	100	190
1545	666	35	8	1	100	7	100	
1546	667	58	100	1	100	2	100	1115
1547	663	58	100	1	100	2	100	1115
1548	285	115	100	1	1	49	100	1054
1549	515	18	14	100	100	2	100	3087
1550	285	57	100	1	1	49	100	1054
1551	285	54	100	1	1	49	100	1054
1553	1277	88	100	100	100	2	100	190
1554	290	47	13	1	7	21	100	2351
1555	21	36	8	1	7	38	100	
1556	1329	49	13	100	7	20	100	4353
1557	1330	29	12	100	100	7	100	178
1558	515	19	100	1	2	10	100	
1559	1331	25	1	100	100	2	100	190
1560	228	38	13	1	7	1	100	268
1561	228	38	44	1	7	1	100	309
1562	23	19	44	1	7	3	100	73
1563	285	25	44	1	100	32	100	
1564	1321	29	44	100	100	7	100	178
1565	294	159	44	100	100	7	100	178
1566	668	25	1	100	100	2	100	190
1567	23	223	13	100	1	22	100	1271
1568	17	224	100	100	100	42	100	20
1569	23	225	12	100	1	4	100	1771
1570	22	224	100	100	100	2	100	3087
1571	23	163	14	1	1	4	100	
1572	288	122	14	1	7	3	2	1387
1573	1234	3	1	100	100	2	2	307
1574	1223	16	8	1	7	3	100	73
1575	292	1	12	1	7	6	100	
1576	293	25	3	1	100	2	100	
1577	502	1	8	1	1	3	100	127
1579	513	36	5	1	100	1	100	
1580	286	1	3	1	100	2	100	139
1581	286	18	3	1	100	2	100	
1582	498	1	11	1	1	3	100	90
1583	228	10	100	1	1	49	100	1054
1584	285	10	100	1	100	49	100	1054
1585	294	101	3	1	100	7	100	
1586	294	10	13	1	7	7	100	1603
1587	660	1	11	1	1	3	100	90
1588	662	25	4	1	100	2	100	
1589	286	1	100	1	100	2	100	139
1590	671	1	8	1	1	3	100	127
1591	20	98	14	1	1	49	100	
1592	20	116	100	1	100	2	100	1115
1593	285	10	14	1	1	49	100	1054
1595	1238	10	13	1	7	20	100	268
1596	1324	16	10	1	1	45	2	
1597	1325	1	1	1	1	3	100	90
1598	1326	1	8	1	100	2	100	139
1599	166	15	44	1	100	1	100	
1600	166	1	5	1	1	3	100	90
1601	21	1	13	1	1	3	100	90
1602	166	1	44	1	100	2	100	442
1603	294	10	13	1	7	22	100	1603
1604	1548	1	8	1	7	82	100	233
1605	1548	1	21	1	7	3	100	233
1606	1548	1	8	1	7	3	2	233
1607	228	38	14	1	7	26	100	309
1608	23	10	14	100	100	7	100	352
1609	3170	25	8	2	7	53	100	497
1610	3170	25	8	1	7	5	100	497
1611	3177	25	8	1	7	53	100	497
1612	3177	25	8	1	7	5	100	497
1613	285	1	21	1	1	10	100	958
1614	294	29	3	100	100	2	100	520
1615	288	122	1	1	7	3	100	1387
1616	294	10	3	100	100	1	29	42
1617	294	1	3	1	100	2	100	139
1618	1548	1	8	1	7	3	4	233
1619	1608	1	11	100	1	3	100	90
1620	1903	25	12	1	21	47	100	
1621	1548	1	12	13	7	3	100	233
1622	1548	1	12	1	7	3	31	233
1623	285	69	19	1	1	22	100	958
1624	23	10	13	1	1	4	100	1771
1625	228	18	100	1	7	55	100	1632
1626	294	171	3	100	1	4	100	
1627	23	10	100	1	1	4	100	1771
1628	228	18	100	1	7	20	100	1632
1629	294	10	3	1	1	100	100	
1630	515	54	13	100	100	2	100	1958
